date,close
2008-01-02,112.91
2008-01-03,113.21
2008-01-04,113.19
2008-01-07,113.56
2008-01-08,113.49
2008-01-09,112.37
2008-01-10,112.7
2008-01-11,112.84
2008-01-14,112.81
2008-01-15,112.92
2008-01-16,112.9
2008-01-17,112.82
2008-01-18,112.83
2008-01-21,113.15
2008-01-22,113.06
2008-01-23,113.11
2008-01-24,113.23
2008-01-25,113.11
2008-01-28,113.06
2008-01-29,113.34
2008-01-30,114.14
2008-01-31,114.38
2008-02-01,115.0
2008-02-04,115.24
2008-02-05,115.88
2008-02-13,116.38
2008-02-14,116.48
2008-02-15,116.85
2008-02-18,116.66
2008-02-19,116.62
2008-02-20,116.23
2008-02-21,116.05
2008-02-22,115.97
2008-02-25,115.96
2008-02-26,116.07
2008-02-27,116.06
2008-02-28,116.4
2008-02-29,116.63
2008-03-03,116.63
2008-03-04,116.65
2008-03-05,116.88
2008-03-06,116.89
2008-03-07,116.9
2008-03-10,117.04
2008-03-11,117.21
2008-03-12,117.16
2008-03-13,116.56
2008-03-14,116.63
2008-03-17,116.63
2008-03-18,116.58
2008-03-19,116.72
2008-03-20,116.83
2008-03-21,117.26
2008-03-24,117.93
2008-03-25,118.27
2008-03-26,118.58
2008-03-27,118.65
2008-03-28,118.49
2008-03-31,118.77
2008-04-01,118.56
2008-04-02,118.71
2008-04-03,118.71
2008-04-07,118.47
2008-04-08,118.38
2008-04-09,118.54
2008-04-10,118.43
2008-04-11,118.39
2008-04-14,118.52
2008-04-15,118.48
2008-04-16,118.45
2008-04-17,118.39
2008-04-18,118.17
2008-04-21,118.2
2008-04-22,118.26
2008-04-23,118.22
2008-04-24,118.06
2008-04-25,118.04
2008-04-28,118.05
2008-04-29,118.13
2008-04-30,118.05
2008-05-05,118.13
2008-05-06,118.12
2008-05-07,118.14
2008-05-08,118.13
2008-05-09,118.1
2008-05-12,118.15
2008-05-13,118.17
2008-05-14,118.14
2008-05-15,118.06
2008-05-16,118.06
2008-05-19,118.04
2008-05-20,118.07
2008-05-21,118.02
2008-05-22,117.99
2008-05-23,117.99
2008-05-26,117.97
2008-05-27,118.09
2008-05-28,118.18
2008-05-29,118.26
2008-05-30,118.34
2008-06-02,118.43
2008-06-03,118.52
2008-06-04,118.48
2008-06-05,118.45
2008-06-06,118.5
2008-06-10,118.36
2008-06-11,118.22
2008-06-12,118.13
2008-06-13,118.29
2008-06-16,118.24
2008-06-17,118.18
2008-06-18,118.28
2008-06-19,118.19
2008-06-20,118.29
2008-06-23,118.39
2008-06-24,118.33
2008-06-25,118.22
2008-06-26,118.27
2008-06-27,118.06
2008-06-30,118.18
2008-07-01,118.02
2008-07-02,117.99
2008-07-03,117.91
2008-07-04,117.9
2008-07-07,117.86
2008-07-08,117.89
2008-07-09,117.91
2008-07-10,117.86
2008-07-11,117.82
2008-07-14,117.87
2008-07-15,117.89
2008-07-16,117.86
2008-07-17,117.94
2008-07-18,117.93
2008-07-21,118.03
2008-07-22,117.96
2008-07-23,118.11
2008-07-24,118.13
2008-07-25,118.18
2008-07-28,118.16
2008-07-29,118.11
2008-07-30,118.13
2008-07-31,118.07
2008-08-01,118.14
2008-08-04,118.05
2008-08-05,118.16
2008-08-06,118.19
2008-08-07,118.35
2008-08-08,118.56
2008-08-11,118.31
2008-08-12,118.51
2008-08-13,118.54
2008-08-14,118.59
2008-08-15,118.47
2008-08-18,118.67
2008-08-19,118.81
2008-08-20,118.81
2008-08-21,118.76
2008-08-22,119.01
2008-08-25,118.88
2008-08-26,118.8
2008-08-27,118.9
2008-08-28,118.97
2008-08-29,119.22
2008-09-01,119.23
2008-09-02,119.46
2008-09-03,119.57
2008-09-04,119.75
2008-09-05,119.95
2008-09-08,120.07
2008-09-09,120.33
2008-09-10,120.93
2008-09-11,120.89
2008-09-12,121.51
2008-09-16,123.56
2008-09-17,124.42
2008-09-18,124.2
2008-09-19,123.93
2008-09-22,123.52
2008-09-23,123.92
2008-09-24,124.26
2008-09-25,124.35
2008-09-26,124.58
2008-10-06,125.03
2008-10-07,126.05
2008-10-08,127.86
2008-10-09,129.23
2008-10-10,129.82
2008-10-13,130.56
2008-10-14,130.36
2008-10-15,130.7
2008-10-16,131.03
2008-10-17,130.58
2008-10-20,129.56
2008-10-21,129.86
2008-10-22,130.06
2008-10-23,129.33
2008-10-24,129.07
2008-10-27,128.34
2008-10-28,127.95
2008-10-29,128.22
2008-10-30,128.25
2008-10-31,128.18
2008-11-03,127.93
2008-11-04,127.77
2008-11-05,127.9
2008-11-06,128.14
2008-11-07,128.47
2008-11-10,128.41
2008-11-11,128.49
2008-11-12,128.88
2008-11-13,128.74
2008-11-14,128.68
2008-11-17,128.33
2008-11-18,128.15
2008-11-19,128.05
2008-11-20,127.97
2008-11-21,128.28
2008-11-24,128.2
2008-11-25,128.21
2008-11-26,128.21
2008-11-27,128.62
2008-11-28,128.63
2008-12-01,128.61
2008-12-02,128.49
2008-12-03,128.46
2008-12-04,128.43
2008-12-05,128.73
2008-12-08,128.77
2008-12-09,128.86
2008-12-10,129.07
2008-12-11,129.58
2008-12-12,129.9
2008-12-15,130.43
2008-12-16,130.65
2008-12-17,131.08
2008-12-18,131.25
2008-12-19,131.56
2008-12-22,131.56
2008-12-23,132.07
2008-12-24,132.15
2008-12-25,132.29
2008-12-26,132.61
2008-12-29,132.62
2008-12-30,132.69
2008-12-31,132.64
2009-01-05,132.83
2009-01-06,132.92
2009-01-07,132.97
2009-01-08,133.22
2009-01-09,133.36
2009-01-12,133.28
2009-01-13,133.21
2009-01-14,132.85
2009-01-15,132.74
2009-01-16,132.38
2009-01-19,132.46
2009-01-20,132.55
2009-01-21,132.4
2009-01-22,132.59
2009-01-23,132.83
2009-02-02,132.67
2009-02-03,132.63
2009-02-04,132.25
2009-02-05,132.09
2009-02-06,131.96
2009-02-09,132.12
2009-02-10,132.17
2009-02-11,132.44
2009-02-12,132.74
2009-02-13,132.7
2009-02-16,132.73
2009-02-17,133.19
2009-02-18,133.19
2009-02-19,133.16
2009-02-20,133.41
2009-02-23,133.4
2009-02-24,133.39
2009-02-25,133.4
2009-02-26,133.51
2009-02-27,133.41
2009-03-02,133.38
2009-03-03,133.6
2009-03-04,133.48
2009-03-05,133.56
2009-03-06,133.6
2009-03-09,133.61
2009-03-10,133.77
2009-03-11,133.75
2009-03-12,133.95
2009-03-13,134.01
2009-03-16,134.04
2009-03-17,133.98
2009-03-18,134.03
2009-03-19,134.17
2009-03-20,134.15
2009-03-23,134.07
2009-03-24,134.03
2009-03-25,133.9
2009-03-26,133.88
2009-03-27,133.87
2009-03-30,134.18
2009-03-31,134.2
2009-04-01,134.2
2009-04-02,134.24
2009-04-03,134.25
2009-04-07,134.21
2009-04-08,134.07
2009-04-09,133.8
2009-04-10,133.84
2009-04-13,133.67
2009-04-14,133.71
2009-04-15,133.93
2009-04-16,133.77
2009-04-17,133.82
2009-04-20,133.83
2009-04-21,133.73
2009-04-22,133.71
2009-04-23,133.77
2009-04-24,133.85
2009-04-27,133.9
2009-04-28,133.93
2009-04-29,133.87
2009-04-30,134.0
2009-05-04,133.9
2009-05-05,133.9
2009-05-06,133.9
2009-05-07,133.86
2009-05-08,133.91
2009-05-11,133.79
2009-05-12,134.09
2009-05-13,134.12
2009-05-14,134.21
2009-05-15,134.3
2009-05-18,134.4
2009-05-19,134.47
2009-05-20,134.58
2009-05-21,134.55
2009-05-22,134.58
2009-05-25,134.37
2009-05-26,134.47
2009-05-27,134.64
2009-06-01,134.54
2009-06-02,134.62
2009-06-03,134.49
2009-06-04,134.48
2009-06-05,134.51
2009-06-08,134.46
2009-06-09,134.38
2009-06-10,134.49
2009-06-11,134.39
2009-06-12,134.31
2009-06-15,134.2
2009-06-16,134.2
2009-06-17,134.28
2009-06-18,134.29
2009-06-19,134.23
2009-06-22,134.08
2009-06-23,133.95
2009-06-24,133.66
2009-06-25,133.69
2009-06-26,133.72
2009-06-29,133.83
2009-06-30,134.04
2009-07-01,134.02
2009-07-02,133.92
2009-07-03,133.94
2009-07-06,133.96
2009-07-07,134.02
2009-07-08,133.93
2009-07-09,133.81
2009-07-10,133.84
2009-07-13,133.66
2009-07-14,133.52
2009-07-15,133.43
2009-07-16,133.38
2009-07-17,133.09
2009-07-20,132.95
2009-07-21,132.92
