date,close
2015-01-01,117.89
2015-01-05,117.89
2015-01-06,117.91
2015-01-07,117.81
2015-01-08,117.93
2015-01-09,117.9
2015-01-12,117.93
2015-01-13,117.95
2015-01-14,118.6
2015-01-15,118.63
2015-01-16,118.94
2015-01-19,119.15
2015-01-20,118.89
2015-01-21,119.34
2015-01-22,119.27
2015-01-23,119.26
2015-01-26,119.86
2015-01-27,119.32
2015-01-28,119.44
2015-01-29,119.26
2015-01-30,119.24
2015-02-02,119.29
2015-02-03,119.23
2015-02-04,119.49
2015-02-05,119.87
2015-02-06,119.55
2015-02-09,119.75
2015-02-10,119.64
2015-02-11,119.76
2015-02-12,120.02
2015-02-13,120.28
2015-02-16,120.61
2015-02-17,120.67
2015-02-25,120.88
2015-02-26,120.64
2015-02-27,120.57
2015-03-02,120.71
2015-03-03,120.56
2015-03-04,120.26
2015-03-05,120.04
2015-03-06,119.98
2015-03-09,119.69
2015-03-10,119.7
2015-03-11,119.83
2015-03-12,120.07
2015-03-13,120.09
2015-03-16,119.9
2015-03-17,119.68
2015-03-18,119.75
2015-03-19,119.59
2015-03-20,119.77
2015-03-23,119.81
2015-03-24,119.87
2015-03-25,119.82
2015-03-26,119.66
2015-03-27,118.98
2015-03-30,119.26
2015-03-31,118.68
2015-04-01,118.71
2015-04-02,119.22
2015-04-03,119.37
2015-04-07,119.18
2015-04-08,119.02
2015-04-09,118.52
2015-04-10,118.78
2015-04-13,118.64
2015-04-14,118.98
2015-04-15,119.2
2015-04-16,119.54
2015-04-17,119.37
2015-04-20,120.09
2015-04-21,120.44
2015-04-22,120.05
2015-04-23,120.18
2015-04-24,120.26
2015-04-27,120.44
2015-04-28,120.27
2015-04-29,120.58
2015-04-30,120.95
2015-05-04,120.95
2015-05-05,120.65
2015-05-06,120.39
2015-05-07,120.52
2015-05-08,120.2
2015-05-11,120.92
2015-05-12,120.76
2015-05-13,120.92
2015-05-14,120.75
2015-05-15,121.03
2015-05-18,121.11
2015-05-19,121.07
2015-05-20,120.72
2015-05-21,120.73
2015-05-22,121.01
2015-05-25,120.98
2015-05-26,121.08
2015-05-27,120.42
2015-05-28,120.26
2015-05-29,120.09
2015-06-01,120.04
2015-06-02,120.02
2015-06-03,120.13
2015-06-04,120.29
2015-06-05,120.23
2015-06-08,120.36
2015-06-09,120.37
2015-06-10,120.33
2015-06-11,120.2
2015-06-12,120.17
2015-06-15,120.09
2015-06-16,120.28
2015-06-17,120.32
2015-06-18,120.23
2015-06-19,120.48
2015-06-23,120.32
2015-06-24,120.5
2015-06-25,120.48
2015-06-26,120.46
2015-06-29,120.57
2015-06-30,120.47
2015-07-01,120.53
2015-07-02,120.41
2015-07-03,120.52
2015-07-06,120.89
2015-07-07,121.14
2015-07-08,121.56
2015-07-09,121.47
2015-07-10,121.25
2015-07-13,121.2
2015-07-14,121.28
2015-07-15,121.34
2015-07-16,121.23
2015-07-17,120.85
2015-07-20,121.14
2015-07-21,121.46
2015-07-22,121.35
2015-07-23,121.26
2015-07-24,121.53
2015-07-27,121.52
2015-07-28,121.76
2015-07-29,121.74
2015-07-30,121.77
2015-07-31,121.8
2015-08-03,121.58
2015-08-04,121.72
2015-08-05,121.89
2015-08-06,121.86
2015-08-07,121.96
2015-08-10,121.99
2015-08-11,121.89
2015-08-12,121.56
2015-08-13,121.69
2015-08-14,121.7
2015-08-17,121.82
2015-08-18,121.78
2015-08-19,121.66
2015-08-20,121.61
2015-08-21,121.77
2015-08-24,121.87
2015-08-25,122.16
2015-08-26,122.22
2015-08-27,122.35
2015-08-28,122.74
2015-08-31,122.92
2015-09-01,123.21
2015-09-02,123.27
2015-09-07,123.44
2015-09-08,123.14
2015-09-09,123.29
2015-09-10,123.22
2015-09-11,123.3
2015-09-14,123.41
2015-09-15,123.45
2015-09-16,123.43
2015-09-17,123.56
2015-09-18,123.4
2015-09-21,123.48
2015-09-22,123.42
2015-09-23,123.49
2015-09-24,123.5
2015-09-25,123.47
2015-09-28,123.64
2015-09-29,124.03
2015-09-30,124.12
2015-10-08,124.25
2015-10-09,124.56
2015-10-12,124.92
2015-10-13,125.13
2015-10-14,125.52
2015-10-15,125.71
2015-10-16,125.36
2015-10-19,125.32
2015-10-20,125.67
2015-10-21,125.81
2015-10-22,125.86
2015-10-23,125.98
2015-10-26,126.14
2015-10-27,126.41
2015-10-28,126.55
2015-10-29,126.31
2015-10-30,126.14
2015-11-02,126.23
2015-11-03,126.2
2015-11-04,125.9
2015-11-05,125.82
2015-11-06,125.85
2015-11-09,125.43
2015-11-10,124.86
2015-11-11,125.13
2015-11-12,125.44
2015-11-13,125.48
2015-11-16,125.49
2015-11-17,125.51
2015-11-18,125.46
2015-11-19,125.35
2015-11-20,125.5
2015-11-23,125.66
2015-11-24,125.61
2015-11-25,125.76
2015-11-26,126.01
2015-11-27,126.01
2015-11-30,126.16
2015-12-01,126.37
2015-12-02,126.47
2015-12-03,126.55
2015-12-04,126.64
2015-12-07,126.72
2015-12-08,126.93
2015-12-09,126.83
2015-12-10,127.1
2015-12-11,127.02
2015-12-14,126.92
2015-12-15,126.79
2015-12-16,126.92
2015-12-17,127.0
2015-12-18,127.33
2015-12-21,127.79
2015-12-22,128.12
2015-12-23,128.1
2015-12-24,128.45
2015-12-25,128.79
2015-12-28,128.76
2015-12-29,128.91
2015-12-30,128.81
2015-12-31,129.0
2016-01-04,128.87
2016-01-05,128.5
2016-01-06,128.5
2016-01-07,128.67
2016-01-08,128.89
2016-01-11,128.96
2016-01-12,129.07
2016-01-13,129.4
2016-01-14,129.6
2016-01-15,129.32
2016-01-18,129.21
2016-01-19,129.01
2016-01-20,128.84
2016-01-21,128.81
2016-01-22,129.01
2016-01-25,128.89
2016-01-26,128.57
2016-01-27,128.64
2016-01-28,128.69
2016-01-29,128.78
2016-02-01,128.87
