date,close
2015-01-05,0.977
2015-01-06,0.978
2015-01-07,0.978
2015-01-08,0.979
2015-01-09,0.98
2015-01-12,0.98
2015-01-13,0.981
2015-01-14,0.983
2015-01-15,0.983
2015-01-16,0.984
2015-01-19,0.986
2015-01-20,0.986
2015-01-21,0.987
2015-01-22,0.987
2015-01-23,0.987
2015-01-26,0.988
2015-01-27,0.988
2015-01-28,0.987
2015-01-29,0.987
2015-01-30,0.987
2015-02-02,0.987
2015-02-03,0.987
2015-02-04,0.987
2015-02-05,0.988
2015-02-06,0.989
2015-02-09,0.99
2015-02-10,0.99
2015-02-11,0.991
2015-02-12,0.992
2015-02-13,0.993
2015-02-16,0.994
2015-02-17,0.995
2015-02-25,0.997
2015-02-26,0.997
2015-02-27,0.997
2015-03-02,0.998
2015-03-03,0.997
2015-03-04,0.997
2015-03-05,0.997
2015-03-06,0.996
2015-03-09,0.996
2015-03-10,0.996
2015-03-11,0.997
2015-03-12,0.998
2015-03-13,0.998
2015-03-16,0.998
2015-03-17,0.998
2015-03-18,0.997
2015-03-19,0.997
2015-03-20,0.998
2015-03-23,0.999
2015-03-24,0.998
2015-03-25,0.997
2015-03-26,0.995
2015-03-27,0.993
2015-03-30,0.993
2015-03-31,0.991
2015-04-01,0.992
2015-04-02,0.993
2015-04-03,0.993
2015-04-07,0.994
2015-04-08,0.994
2015-04-09,0.994
2015-04-10,0.994
2015-04-13,0.996
2015-04-14,0.996
2015-04-15,0.998
2015-04-16,0.999
2015-04-17,0.999
2015-04-20,1.003
2015-04-21,1.005
2015-04-22,1.005
2015-04-23,1.005
2015-04-24,1.004
2015-04-27,1.005
2015-04-28,1.006
2015-04-29,1.006
2015-04-30,1.007
2015-05-04,1.008
2015-05-05,1.008
2015-05-06,1.008
2015-05-07,1.009
2015-05-08,1.01
2015-05-11,1.011
2015-05-12,1.012
2015-05-13,1.013
2015-05-14,1.016
2015-05-15,1.017
2015-05-18,1.018
2015-05-19,1.018
2015-05-20,1.018
2015-05-21,1.018
2015-05-22,1.018
2015-05-25,1.019
2015-05-26,1.018
2015-05-27,1.017
2015-05-28,1.017
2015-05-29,1.016
2015-06-01,1.016
2015-06-02,1.016
2015-06-03,1.017
2015-06-04,1.017
2015-06-05,1.017
2015-06-08,1.018
2015-06-09,1.018
2015-06-10,1.018
2015-06-11,1.018
2015-06-12,1.018
2015-06-15,1.018
2015-06-16,1.018
2015-06-17,1.018
2015-06-18,1.018
2015-06-19,1.018
2015-06-23,1.019
2015-06-24,1.019
2015-06-25,1.019
2015-06-26,1.018
2015-06-29,1.019
2015-06-30,1.019
2015-07-01,1.019
2015-07-02,1.019
2015-07-03,1.019
2015-07-06,1.021
2015-07-07,1.025
2015-07-08,1.026
2015-07-09,1.025
2015-07-10,1.026
2015-07-13,1.026
2015-07-14,1.026
2015-07-15,1.026
2015-07-16,1.026
2015-07-17,1.027
2015-07-20,1.028
2015-07-21,1.028
2015-07-22,1.029
2015-07-23,1.03
2015-07-24,1.031
2015-07-27,1.031
2015-07-28,1.032
2015-07-29,1.033
2015-07-30,1.033
2015-07-31,1.034
2015-08-03,1.034
2015-08-04,1.035
2015-08-05,1.035
2015-08-06,1.036
2015-08-07,1.037
2015-08-10,1.038
2015-08-11,1.037
2015-08-12,1.037
2015-08-13,1.037
2015-08-14,1.037
2015-08-17,1.038
2015-08-18,1.038
2015-08-19,1.038
2015-08-20,1.038
2015-08-21,1.039
2015-08-24,1.039
2015-08-25,1.04
2015-08-26,1.04
2015-08-27,1.04
2015-08-28,1.04
2015-08-31,1.041
2015-09-01,1.041
2015-09-02,1.042
2015-09-07,1.042
2015-09-08,1.043
2015-09-09,1.042
2015-09-10,1.042
2015-09-11,1.042
2015-09-14,1.043
2015-09-15,1.043
2015-09-16,1.044
2015-09-17,1.045
2015-09-18,1.045
2015-09-21,1.046
2015-09-22,1.046
2015-09-23,1.046
2015-09-24,1.046
2015-09-25,1.046
2015-09-28,1.047
2015-09-29,1.048
2015-09-30,1.048
2015-10-08,1.05
2015-10-09,1.05
2015-10-12,1.051
2015-10-13,1.052
2015-10-14,1.054
2015-10-15,1.054
2015-10-16,1.054
2015-10-19,1.055
2015-10-20,1.056
2015-10-21,1.057
2015-10-22,1.058
2015-10-23,1.059
2015-10-26,1.061
2015-10-27,1.062
2015-10-28,1.064
2015-10-29,1.065
2015-10-30,1.065
2015-11-02,1.065
2015-11-03,1.065
2015-11-04,1.065
2015-11-05,1.065
2015-11-06,1.065
2015-11-09,1.063
2015-11-10,1.061
2015-11-11,1.061
2015-11-12,1.06
2015-11-13,1.061
2015-11-16,1.061
2015-11-17,1.062
2015-11-18,1.061
2015-11-19,1.061
2015-11-20,1.061
2015-11-23,1.061
2015-11-24,1.061
2015-11-25,1.062
2015-11-26,1.062
2015-11-27,1.062
2015-11-30,1.063
2015-12-01,1.064
2015-12-02,1.065
2015-12-03,1.066
2015-12-04,1.067
2015-12-07,1.069
2015-12-08,1.069
2015-12-09,1.07
2015-12-10,1.07
2015-12-11,1.071
2015-12-14,1.072
2015-12-15,1.072
2015-12-16,1.072
2015-12-17,1.072
2015-12-18,1.073
2015-12-21,1.075
2015-12-22,1.076
2015-12-23,1.077
2015-12-24,1.078
2015-12-25,1.078
2015-12-28,1.079
2015-12-29,1.08
2015-12-30,1.08
2015-12-31,1.08
2016-01-04,1.081
2016-01-05,1.081
2016-01-06,1.081
2016-01-07,1.082
2016-01-08,1.082
2016-01-11,1.083
2016-01-12,1.084
2016-01-13,1.085
2016-01-14,1.086
2016-01-15,1.086
2016-01-18,1.087
2016-01-19,1.087
2016-01-20,1.087
2016-01-21,1.086
2016-01-22,1.087
2016-01-25,1.087
2016-01-26,1.086
2016-01-27,1.085
2016-01-28,1.085
2016-01-29,1.085
2016-02-01,1.086
2016-02-02,1.086
