date,close
2008-01-01,56880.0
2008-01-02,56940.0
2008-01-03,57910.0
2008-01-04,59800.0
2008-01-07,59100.0
2008-01-08,59830.0
2008-01-09,61900.0
2008-01-10,60850.0
2008-01-11,62520.0
2008-01-14,62280.0
2008-01-15,61150.0
2008-01-16,59380.0
2008-01-17,60300.0
2008-01-18,59900.0
2008-01-21,60560.0
2008-01-22,58560.0
2008-01-23,58870.0
2008-01-24,59950.0
2008-01-25,60270.0
2008-01-28,59040.0
2008-01-29,60550.0
2008-01-31,61130.0
2008-02-01,61210.0
2008-02-04,62100.0
2008-02-05,62520.0
2008-02-13,63650.0
2008-02-14,64300.0
2008-02-15,64110.0
2008-02-18,65490.0
2008-02-19,66170.0
2008-02-20,66210.0
2008-02-21,67550.0
2008-02-22,68060.0
2008-02-25,70000.0
2008-02-26,66700.0
2008-02-27,68120.0
2008-02-28,68850.0
2008-02-29,68800.0
2008-03-03,69340.0
2008-03-04,69420.0
2008-03-05,67840.0
2008-03-06,69420.0
2008-03-07,69140.0
2008-03-10,68370.0
2008-03-11,67700.0
2008-03-12,66580.0
2008-03-13,66680.0
2008-03-14,67650.0
2008-03-17,68200.0
2008-03-18,65080.0
2008-03-19,65100.0
2008-03-20,62730.0
2008-03-21,64360.0
2008-03-24,63960.0
2008-03-25,64630.0
2008-03-26,64590.0
2008-03-27,65130.0
2008-03-28,66160.0
2008-03-31,66110.0
2008-04-01,64250.0
2008-04-02,65370.0
2008-04-03,66140.0
2008-04-04,66140.0
2008-04-07,66760.0
2008-04-08,65770.0
2008-04-09,65750.0
2008-04-10,66320.0
2008-04-11,65470.0
2008-04-14,64410.0
2008-04-15,64620.0
2008-04-16,64100.0
2008-04-17,64660.0
2008-04-18,64200.0
2008-04-21,64140.0
2008-04-22,64390.0
2008-04-23,64830.0
2008-04-24,65480.0
2008-04-25,64910.0
2008-04-28,65800.0
2008-04-29,65520.0
2008-04-30,65380.0
2008-05-01,65380.0
2008-05-02,65380.0
2008-05-05,64580.0
2008-05-06,64900.0
2008-05-07,64280.0
2008-05-08,64310.0
2008-05-09,63280.0
2008-05-12,62130.0
2008-05-13,62870.0
2008-05-14,62090.0
2008-05-15,61730.0
2008-05-16,63030.0
2008-05-19,62850.0
2008-05-20,62960.0
2008-05-21,62330.0
2008-05-22,62870.0
2008-05-23,62310.0
2008-05-26,62740.0
2008-05-27,62230.0
2008-05-28,62470.0
2008-05-29,61460.0
2008-05-30,60560.0
2008-06-02,60130.0
2008-06-03,60560.0
2008-06-04,59770.0
2008-06-05,60060.0
2008-06-06,60640.0
2008-06-09,60640.0
2008-06-10,59960.0
2008-06-11,60050.0
2008-06-12,59950.0
2008-06-13,60280.0
2008-06-16,60850.0
2008-06-17,61800.0
2008-06-18,61650.0
2008-06-19,62320.0
2008-06-20,62490.0
2008-06-23,62700.0
2008-06-24,62090.0
2008-06-25,62280.0
2008-06-26,62310.0
2008-06-27,62360.0
2008-06-30,63430.0
2008-07-01,63170.0
2008-07-02,63690.0
2008-07-03,64230.0
2008-07-04,63120.0
2008-07-07,62940.0
2008-07-08,63150.0
2008-07-09,62350.0
2008-07-10,62380.0
2008-07-11,62870.0
2008-07-14,62710.0
2008-07-15,62530.0
2008-07-16,62280.0
2008-07-17,62240.0
2008-07-20,62070.0
2008-07-21,62250.0
2008-07-22,62540.0
2008-07-23,62220.0
2008-07-24,61330.0
2008-07-25,61040.0
2008-07-28,61490.0
2008-07-29,61240.0
2008-07-30,60800.0
2008-07-31,61740.0
2008-08-01,61450.0
2008-08-04,61030.0
2008-08-05,58970.0
2008-08-06,59700.0
2008-08-07,59490.0
2008-08-08,58960.0
2008-08-11,57170.0
2008-08-12,56410.0
2008-08-13,57460.0
2008-08-14,57640.0
2008-08-15,56070.0
2008-08-18,58190.0
2008-08-19,57270.0
2008-08-20,58880.0
2008-08-21,59300.0
2008-08-22,60280.0
2008-08-25,59720.0
2008-08-26,59050.0
2008-08-27,59490.0
2008-08-28,59480.0
2008-08-29,58650.0
2008-09-01,58080.0
2008-09-02,57170.0
2008-09-03,57750.0
2008-09-04,57990.0
2008-09-05,56710.0
2008-09-08,55050.0
2008-09-09,55390.0
2008-09-10,54360.0
2008-09-11,54580.0
2008-09-12,55670.0
2008-09-15,55700.0
2008-09-16,53180.0
2008-09-17,53370.0
2008-09-18,52070.0
2008-09-19,52460.0
2008-09-22,54320.0
2008-09-23,54080.0
2008-09-24,53430.0
2008-09-25,53480.0
2008-09-26,53340.0
2008-10-06,51210.0
2008-10-07,48640.0
2008-10-08,45720.0
2008-10-10,43890.0
2008-10-13,41690.0
2008-10-14,43100.0
2008-10-15,41180.0
2008-10-16,40070.0
2008-10-17,37610.0
2008-10-20,39220.0
2008-10-21,37160.0
2008-10-22,36070.0
2008-10-23,33900.0
2008-10-27,32540.0
2008-10-28,32020.0
2008-10-29,31940.0
2008-10-30,33100.0
2008-10-31,31400.0
2008-11-03,32590.0
2008-11-04,31750.0
2008-11-05,32090.0
2008-11-06,31060.0
2008-11-07,29540.0
2008-11-10,31000.0
2008-11-11,29400.0
2008-11-12,29120.0
2008-11-13,29110.0
2008-11-14,30020.0
2008-11-17,29350.0
2008-11-18,29030.0
2008-11-19,29040.0
2008-11-20,27690.0
2008-11-21,26960.0
2008-11-24,26710.0
2008-11-25,27740.0
2008-11-26,27780.0
2008-11-27,28300.0
2008-11-28,27880.0
2008-12-01,28020.0
2008-12-02,27130.0
2008-12-03,26850.0
2008-12-04,25900.0
2008-12-05,24700.0
2008-12-08,25130.0
2008-12-09,24130.0
2008-12-10,25300.0
2008-12-11,25230.0
2008-12-12,24280.0
2008-12-15,24650.0
2008-12-16,23800.0
2008-12-17,23710.0
2008-12-18,22870.0
2008-12-19,22640.0
2008-12-22,23350.0
2008-12-23,22890.0
2008-12-24,23080.0
2008-12-25,22880.0
2008-12-26,22380.0
2008-12-29,22910.0
2008-12-30,22930.0
2008-12-31,23840.0
2009-01-05,24810.0
2009-01-06,26240.0
2009-01-07,27010.0
2009-01-08,25760.0
2009-01-09,27280.0
2009-01-12,28190.0
2009-01-13,26370.0
2009-01-14,27540.0
2009-01-15,26390.0
2009-01-16,27470.0
2009-01-19,27930.0
2009-01-20,27800.0
2009-01-21,27220.0
2009-01-22,26420.0
2009-01-23,25830.0
2009-02-02,25160.0
2009-02-03,26490.0
2009-02-04,27120.0
2009-02-05,27330.0
2009-02-06,28620.0
2009-02-09,29510.0
2009-02-10,29670.0
2009-02-11,27960.0
2009-02-12,28370.0
2009-02-13,28440.0
2009-02-16,27390.0
2009-02-17,27390.0
2009-02-18,26450.0
2009-02-19,26700.0
2009-02-20,26540.0
2009-02-23,27280.0
2009-02-24,26550.0
2009-02-25,27500.0
2009-02-26,27820.0
2009-02-27,27850.0
2009-03-02,27630.0
2009-03-03,28040.0
2009-03-04,29240.0
2009-03-05,29500.0
2009-03-06,29790.0
2009-03-09,28910.0
2009-03-10,29210.0
2009-03-11,29030.0
2009-03-12,28760.0
2009-03-13,28830.0
2009-03-16,29740.0
2009-03-17,30440.0
2009-03-18,30580.0
2009-03-19,30990.0
2009-03-20,32520.0
2009-03-23,33510.0
2009-03-24,32850.0
2009-03-25,32500.0
2009-03-26,33860.0
2009-03-27,33220.0
2009-03-30,33140.0
2009-03-31,33300.0
2009-04-01,33000.0
2009-04-02,34140.0
2009-04-03,33990.0
2009-04-07,35760.0
2009-04-08,35300.0
2009-04-09,36800.0
2009-04-10,38190.0
2009-04-13,40190.0
2009-04-14,38580.0
2009-04-15,39360.0
2009-04-16,40290.0
2009-04-17,39290.0
2009-04-20,39100.0
2009-04-21,37370.0
2009-04-22,36200.0
2009-04-23,36610.0
2009-04-24,34980.0
2009-04-27,34510.0
2009-04-28,34130.0
2009-04-29,34880.0
2009-04-30,36200.0
2009-05-01,36200.0
2009-05-04,37860.0
2009-05-05,37380.0
2009-05-06,37980.0
2009-05-07,38210.0
2009-05-08,38920.0
2009-05-11,36790.0
2009-05-12,36770.0
2009-05-13,37390.0
2009-05-14,35500.0
2009-05-15,35890.0
2009-05-18,35250.0
2009-05-19,36860.0
2009-05-20,36570.0
2009-05-21,36050.0
2009-05-22,36270.0
2009-05-25,36800.0
2009-05-26,36390.0
2009-05-27,37200.0
2009-06-01,39210.0
2009-06-02,39730.0
2009-06-03,40720.0
2009-06-04,39580.0
2009-06-05,41180.0
2009-06-08,40480.0
2009-06-09,40980.0
2009-06-10,41730.0
2009-06-11,41560.0
2009-06-12,41350.0
2009-06-15,39770.0
2009-06-16,39350.0
2009-06-17,39390.0
2009-06-18,39230.0
2009-06-19,39030.0
2009-06-22,38070.0
2009-06-23,38160.0
2009-06-24,38910.0
2009-06-25,39190.0
2009-06-26,40370.0
2009-06-29,40250.0
2009-06-30,40890.0
2009-07-01,40370.0
2009-07-02,40150.0
2009-07-03,39760.0
2009-07-06,38670.0
2009-07-07,39120.0
2009-07-08,38860.0
2009-07-09,39370.0
2009-07-10,39380.0
2009-07-13,38900.0
2009-07-14,39700.0
2009-07-15,41340.0
2009-07-16,41540.0
2009-07-17,41750.0
2009-07-20,43680.0
2009-07-21,43170.0
2009-07-22,43000.0
2009-07-23,43390.0
2009-07-24,43700.0
2009-07-27,44930.0
2009-07-28,44830.0
2009-07-29,42870.0
2009-07-30,43140.0
2009-07-31,45170.0
2009-08-03,47200.0
2009-08-04,47770.0
2009-08-05,48000.0
2009-08-06,47900.0
2009-08-07,46620.0
2009-08-10,48690.0
2009-08-11,48480.0
2009-08-12,47590.0
2009-08-13,49880.0
2009-08-14,50160.0
2009-08-17,47790.0
2009-08-18,48100.0
2009-08-19,46350.0
2009-08-20,47590.0
2009-08-21,46700.0
2009-08-24,49240.0
2009-08-25,49400.0
2009-08-26,49990.0
2009-08-27,49690.0
2009-08-28,50710.0
2009-08-31,49310.0
2009-09-01,49390.0
2009-09-02,47290.0
2009-09-03,48650.0
2009-09-04,49480.0
2009-09-07,49520.0
2009-09-08,49840.0
2009-09-09,50120.0
2009-09-10,50190.0
2009-09-11,49200.0
2009-09-14,47610.0
2009-09-15,48380.0
2009-09-16,48770.0
2009-09-17,49650.0
2009-09-18,48690.0
2009-09-21,48780.0
2009-09-22,48650.0
2009-09-23,48220.0
2009-09-24,48210.0
2009-09-25,47220.0
2009-09-28,45890.0
2009-09-29,46390.0
2009-09-30,48050.0
2009-10-09,48850.0
2009-10-12,49020.0
2009-10-13,48890.0
2009-10-14,49100.0
2009-10-15,48710.0
2009-10-16,48780.0
2009-10-19,49500.0
2009-10-20,50210.0
2009-10-21,50030.0
2009-10-22,50460.0
2009-10-23,51330.0
2009-10-26,51860.0
2009-10-27,51160.0
2009-10-28,51280.0
2009-10-29,50030.0
2009-10-30,51200.0
2009-11-02,50800.0
2009-11-03,50760.0
2009-11-04,51130.0
2009-11-05,50710.0
2009-11-06,51360.0
2009-11-09,51550.0
2009-11-10,50860.0
2009-11-11,50910.0
2009-11-12,51250.0
2009-11-13,51180.0
2009-11-16,52750.0
2009-11-17,53200.0
2009-11-18,53940.0
2009-11-19,53540.0
2009-11-20,53690.0
2009-11-23,55020.0
2009-11-24,53880.0
2009-11-25,54680.0
2009-11-26,55330.0
2009-11-27,53700.0
2009-11-30,54830.0
2009-12-01,54980.0
2009-12-02,55630.0
2009-12-03,55930.0
2009-12-04,55920.0
2009-12-07,55780.0
2009-12-08,55840.0
2009-12-09,54620.0
2009-12-10,54130.0
2009-12-11,54270.0
2009-12-14,54990.0
2009-12-15,55110.0
2009-12-16,55360.0
2009-12-17,55670.0
2009-12-18,55500.0
2009-12-21,55700.0
2009-12-22,55320.0
2009-12-23,55610.0
2009-12-24,57110.0
2009-12-25,57870.0
2009-12-28,58530.0
2009-12-29,58590.0
2009-12-30,59130.0
2009-12-31,60020.0
2010-01-04,60030.0
2010-01-05,60590.0
2010-01-06,61630.0
2010-01-07,61170.0
2010-01-08,60690.0
2010-01-11,62170.0
2010-01-12,61700.0
2010-01-13,59770.0
2010-01-14,60750.0
