date,close
2020-01-02,4152.241
2020-01-03,4144.965
2020-01-06,4129.295
2020-01-07,4160.227
2020-01-08,4112.317
2020-01-09,4164.37
2020-01-10,4163.185
2020-01-13,4203.988
2020-01-14,4189.886
2020-01-15,4166.734
2020-01-16,4149.043
2020-01-17,4154.853
2020-01-20,4185.83
2020-01-21,4114.309
2020-01-22,4131.931
2020-01-23,4003.901
2020-02-03,3688.358
2020-02-04,3785.638
2020-02-05,3828.527
2020-02-06,3899.775
2020-02-07,3899.869
2020-02-10,3916.005
2020-02-11,3952.464
2020-02-12,3984.433
2020-02-13,3959.919
2020-02-14,3987.734
2020-02-17,4077.424
2020-02-18,4057.511
2020-02-19,4051.311
2020-02-20,4144.656
2020-02-21,4149.49
2020-02-24,4132.839
2020-02-25,4123.854
2020-02-26,4073.015
2020-02-27,4084.876
2020-02-28,3940.049
2020-03-02,4069.666
2020-03-03,4091.362
2020-03-04,4115.052
2020-03-05,4206.725
2020-03-06,4138.507
2020-03-09,3997.133
2020-03-10,4082.732
2020-03-11,4028.429
2020-03-12,3950.911
2020-03-13,3895.313
2020-03-16,3727.84
2020-03-17,3709.682
2020-03-18,3636.257
2020-03-19,3589.093
2020-03-20,3653.224
2020-03-23,3530.306
2020-03-24,3625.115
2020-03-25,3722.518
2020-03-26,3698.047
2020-03-27,3710.061
2020-03-30,3674.111
2020-03-31,3686.155
2020-04-01,3675.076
2020-04-02,3734.531
2020-04-03,3713.218
2020-04-07,3798.021
2020-04-08,3780.345
2020-04-09,3792.811
2020-04-10,3769.178
2020-04-13,3753.257
2020-04-14,3825.699
2020-04-15,3797.362
2020-04-16,3802.381
2020-04-17,3839.487
2020-04-20,3853.455
2020-04-21,3808.047
2020-04-22,3839.383
2020-04-23,3829.753
2020-04-24,3796.972
2020-04-27,3822.769
2020-04-28,3849.147
2020-04-29,3867.032
2020-04-30,3912.577
2020-05-06,3936.254
2020-05-07,3924.895
2020-05-08,3963.622
2020-05-11,3960.18
2020-05-12,3960.238
2020-05-13,3968.253
2020-05-14,3925.218
2020-05-15,3912.816
2020-05-18,3922.912
2020-05-19,3956.25
2020-05-20,3935.222
2020-05-21,3913.795
2020-05-22,3824.064
2020-05-25,3829.325
2020-05-26,3872.77
2020-05-27,3845.614
2020-05-28,3856.632
2020-05-29,3867.023
2020-06-01,3971.34
2020-06-02,3983.568
2020-06-03,3983.648
2020-06-04,3982.185
2020-06-05,4001.251
2020-06-08,4021.955
2020-06-09,4047.029
2020-06-10,4039.705
2020-06-11,3995.885
2020-06-12,4003.083
2020-06-15,3954.988
2020-06-16,4014.57
2020-06-17,4017.594
2020-06-18,4044.384
2020-06-19,4098.71
2020-06-22,4102.046
2020-06-23,4121.794
2020-06-24,4138.99
2020-06-29,4109.716
2020-06-30,4163.964
2020-07-01,4247.784
2020-07-02,4335.845
2020-07-03,4419.596
2020-07-06,4670.095
2020-07-07,4698.126
2020-07-08,4774.004
2020-07-09,4840.771
2020-07-10,4753.133
2020-07-13,4852.961
2020-07-14,4806.69
2020-07-15,4744.469
2020-07-16,4516.253
2020-07-17,4544.701
2020-07-20,4680.305
2020-07-21,4691.043
2020-07-22,4714.445
2020-07-23,4712.436
2020-07-24,4505.591
2020-07-27,4528.45
2020-07-28,4568.258
2020-07-29,4679.008
2020-07-30,4656.151
2020-07-31,4695.046
2020-08-03,4771.311
2020-08-04,4775.802
2020-08-05,4777.109
2020-08-06,4762.764
2020-08-07,4707.926
2020-08-10,4724.87
2020-08-11,4681.784
2020-08-12,4647.645
2020-08-13,4635.713
2020-08-14,4704.629
2020-08-17,4815.226
2020-08-18,4812.756
2020-08-19,4740.678
2020-08-20,4679.154
2020-08-21,4718.843
2020-08-24,4755.849
2020-08-25,4761.951
2020-08-26,4706.13
2020-08-27,4731.345
2020-08-28,4844.265
2020-08-31,4816.215
2020-09-01,4842.122
2020-09-02,4843.887
2020-09-03,4817.095
2020-09-04,4770.219
2020-09-07,4669.368
2020-09-08,4694.389
2020-09-09,4584.589
2020-09-10,4581.978
2020-09-11,4627.283
2020-09-14,4651.051
2020-09-15,4688.483
2020-09-16,4657.358
2020-09-17,4632.714
2020-09-18,4737.089
2020-09-21,4691.428
2020-09-22,4635.761
2020-09-23,4652.327
2020-09-24,4563.066
2020-09-25,4570.022
2020-09-28,4581.909
2020-09-29,4591.799
2020-09-30,4587.395
2020-10-09,4681.141
2020-10-12,4823.158
2020-10-13,4839.201
2020-10-14,4807.102
2020-10-15,4798.736
2020-10-16,4791.676
2020-10-19,4755.488
2020-10-20,4793.467
2020-10-21,4792.828
2020-10-22,4777.985
2020-10-23,4718.488
2020-10-26,4691.236
2020-10-27,4699.279
2020-10-28,4737.272
2020-10-29,4772.92
2020-10-30,4695.334
2020-11-02,4720.831
2020-11-03,4777.561
2020-11-04,4813.656
2020-11-05,4885.112
2020-11-06,4885.718
2020-11-09,4981.35
2020-11-10,4953.876
2020-11-11,4904.898
2020-11-12,4908.463
2020-11-13,4856.851
2020-11-16,4904.172
2020-11-17,4894.786
2020-11-18,4891.672
2020-11-19,4927.989
2020-11-20,4943.288
2020-11-23,5005.027
2020-11-24,4974.286
2020-11-25,4910.7
2020-11-26,4919.591
2020-11-27,4980.765
2020-11-30,4960.252
2020-12-01,5067.098
2020-12-02,5067.145
2020-12-03,5057.06
2020-12-04,5065.916
2020-12-07,5022.235
2020-12-08,5009.879
2020-12-09,4942.699
2020-12-10,4940.525
2020-12-11,4889.629
2020-12-14,4934.835
2020-12-15,4945.1
2020-12-16,4953.867
2020-12-17,5017.478
2020-12-18,4999.968
2020-12-21,5046.84
2020-12-22,4964.773
2020-12-23,5007.124
2020-12-24,5000.015
2020-12-25,5042.014
2020-12-28,5064.415
2020-12-29,5042.936
2020-12-30,5113.711
2020-12-31,5211.289
2021-01-04,5267.718
2021-01-05,5368.505
2021-01-06,5417.668
2021-01-07,5513.657
2021-01-08,5495.431
2021-01-11,5441.158
2021-01-12,5596.353
2021-01-13,5577.971
2021-01-14,5470.456
2021-01-15,5458.081
2021-01-18,5518.521
2021-01-19,5437.523
2021-01-20,5476.434
2021-01-21,5564.969
