date,close
2015-01-05,3641.541
2015-01-06,3641.059
2015-01-07,3643.79
2015-01-08,3559.259
2015-01-09,3546.723
2015-01-12,3513.576
2015-01-13,3514.04
2015-01-14,3502.423
2015-01-15,3604.121
2015-01-16,3635.146
2015-01-19,3355.155
2015-01-20,3396.222
2015-01-21,3548.885
2015-01-22,3567.613
2015-01-23,3571.732
2015-01-26,3607.985
2015-01-27,3574.931
2015-01-28,3525.323
2015-01-29,3481.798
2015-01-30,3434.39
2015-02-02,3353.96
2015-02-03,3437.445
2015-02-04,3401.768
2015-02-05,3366.946
2015-02-06,3312.42
2015-02-09,3345.921
2015-02-10,3406.943
2015-02-11,3434.124
2015-02-12,3442.874
2015-02-13,3469.828
2015-02-16,3499.483
2015-02-17,3522.322
2015-02-25,3478.729
2015-02-26,3566.295
2015-02-27,3572.843
2015-03-02,3601.265
2015-03-03,3507.9
2015-03-04,3530.822
2015-03-05,3496.344
2015-03-06,3478.52
2015-03-09,3537.75
2015-03-10,3520.611
2015-03-11,3524.653
2015-03-12,3592.844
2015-03-13,3617.657
2015-03-16,3705.671
2015-03-17,3757.122
2015-03-18,3846.055
2015-03-19,3839.739
2015-03-20,3892.574
2015-03-23,3972.061
2015-03-24,3973.046
2015-03-25,3940.412
2015-03-26,3949.999
2015-03-27,3971.697
2015-03-30,4088.178
2015-03-31,4051.204
2015-04-01,4123.895
2015-04-02,4124.776
2015-04-03,4170.538
2015-04-07,4260.044
2015-04-08,4295.803
2015-04-09,4262.138
2015-04-10,4344.416
2015-04-13,4421.073
2015-04-14,4438.184
2015-04-15,4380.513
2015-04-16,4513.546
2015-04-17,4596.136
2015-04-20,4521.919
2015-04-21,4619.164
2015-04-22,4739.814
2015-04-23,4740.892
2015-04-24,4702.641
2015-04-27,4807.592
2015-04-28,4741.861
2015-04-29,4774.326
2015-04-30,4749.886
2015-05-04,4787.741
2015-05-05,4596.837
2015-05-06,4553.327
2015-05-07,4470.089
2015-05-08,4558.404
